ticker,name,exchange,industry,sector,InternalOwnership,TreasuryOwnership,ExternalOwnership,MinorityOwnership,CashDivYield,IndROA4Q,IndROE4Q,IndPE4Q,IndPBQ,CashDiv1Y,BETA,StateOwnership,ForeignOwnership,DomesticOwnership,OtherOwnership,BomOwnership,MajorOwnership,QuickRatioQ,ProfitAfTaxGrowthQ,NetRevenueGrowthQ,EquityGrowthQ,EquityGrowthY,TotAssetGrowthQ,MarketCap,PBQ,ROA4Q,ROE4Q,TradingDay,ProfitGrowth1Y,EPSQ,AvgValue20P,Return5Y,NetProfitMargin4Q,InterestCoverageQ,TotAssetGrowthY,PEG3Y,GrossProfitMargin4Q,EPS4Q,PE4Q,EPSGrowthY,EPSGrowthQ,CurrentRatioQ,TotAssetTurnover4Q,RevenueGrowth1Y,RelativePersonOwnership,RtBuyFrgnValue,RtSellFrgnValue,RtPrice,RtCHGPrice,RtPCTPrice,RtAccumValue,RtAccumVol,RtPCTVol10S,RtPCTVol20S,RtPCTHighest52w,RtPCTLowest52w,SMA10,SMA20,SMA50,SMA200,BollingerBandLower20,BollingerBandUpper20
LTG,Công ty Cổ phần Tập đoàn Lộc Trời,UPCOM,Hóa chất,Hóa chất,4.236,0,95.764,38.913,,,,,,,0.3054,24.15,44.3935,55.6065,31.4565,3.809,61.087,0.6273,-0.7873,-0.3098,0.0167,0.0733,-0.1014,1672150618320,0.7289,0.065,0.1815,892,-0.077,504.1278,349029625,-0.4918,0.0517,2.5818,0.17,38.8185,0.2197,5869.493,3.5349,-0.2309,-0.7873,1.2546,1.256,0.0397,0.427,0,0,20700,0,0,31250000,1500,-0.9071822383931389,-0.909650800343327,-0.1553089039418918,0.03499999999999996,20.7,20.93,21.27,21.91,20.272428711088597,21.587571288911395
MBB,Ngân hàng Thương mại Cổ phần Quân đội ,HOSE,Ngân hàng,Ngân hàng,0.545,2.023,99.455,58.28,,0.3172,0.084,-0.5981,-0.5219,,1.0128,0,20.4046,79.5954,79.5954,0.459,39.697,,0.1988,,0.0607,0.1544,-0.012,49304401160000,1.3485,0.0191,0.3537,2984,0.7368,1034.5564,64966385375,1.6697,,,0.1544,35.6827,,3449.3174,6.1461,0.4595,0.11,,0.0447,0.5242,0.086,90948000,0,21250,50.00000000000071,0.002358490566037874,74223000000,3476230,0.2909441948676852,0.1363429828925664,-0.09766454352441614,0.2742863996162149,20.97,21.19,22.12,20.96,20.45486302655172,21.915136973448313
MBG,Công ty cổ phần Tập đoàn MBG,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,2.711,0,97.289,88.35,,-0.699,-0.8313,3.3517,-0.3832,,1.3782,0,0,100,100,2.678,11.65,11.7576,1.3193,-0.0168,0.0083,1.1511,-0.0295,849352000000,1.7656,0.0211,0.0236,1498,6.395,93.7304,10443284840,0.6929,0.0214,,1.1055,31.7441,0.0371,274.9497,73.8317,2.6763,1.3193,14.675,0.9877,0.1365,0.033,0,0,20300,0,0,2635930000,130100,-0.7106807719241597,-0.6772824053052688,-0.65,4.342105263157895,24.88,26.27,35.74,17.73,18.830349470573374,33.709650529426646
MBS,Công ty Cổ phần chứng khoán MB,HNX,Tài chính,Dịch vụ tài chính,0.028,0.007,99.972,20.47,,-0.1889,0.1076,-0.2397,0.0185,,0.7534,0,0.0285,99.9715,99.9715,0.026,79.523,1.9272,-0.3152,-0.0746,0.0291,0.1369,0.1438,1795109463000,1.1241,0.0425,0.1112,1375,6.4011,372.6431,711038760,0.9892,0.1905,,-0.1162,3.8647,0.5258,1396.244,10.5282,6.4015,-0.3152,1.9272,0.2231,0.2434,0.002,0,0,14700,0,0,777130000,53800,0.3250905150119454,0.12801857666280525,-0.11445783132530125,0.07299270072992696,14.75,14.93,14.73,15.17,14.211390231070112,15.64860976892987
MCH,Công ty Cổ Phần hàng tiêu dùng Masan,UPCOM,Sản xuất thực phẩm,Thực phẩm & Đồ uống,0.26,2.553,99.74,2.78,,,,,,,0.0318,0,1.341,98.659,98.659,0.26,94.667,0.3261,0.1232,0.0963,0.1139,-0.0398,0.0435,51019623139104,5.1135,0.1869,0.313,1092,0.5794,1381.6109,1380558565,0.1475,0.1912,17.8641,-0.0336,157.2582,0.4251,5445.6722,13.2906,0.3598,-0.0282,0.5033,0.9774,0.287,0,43440000,144000000,72000,-400.0000000000057,-0.005524861878453136,439600000,6100,-0.6159778400327363,-0.6747846114475817,-0.2125639791766919,0.02857142857142857,72.04,72.47,73.39,77.74,70.63057911045301,74.299420889547
MFS,Công ty cổ phần Dịch vụ kỹ thuật Mobifone,UPCOM,Điện thoại di động,Viễn thông,5.951,0,94.049,61.653,,,,,,,1.1872,0,5.4082,94.5918,94.5918,5.927,38.347,2.2733,,,,0.0976,,172237805894,1.0946,,,261,0.0806,826.0732,447442200,-0.063,,,-0.3214,118.2027,,,,,,2.3061,,-0.3332,0.024,0,2450000,24000,-399.9999999999986,-0.016393442622950727,557490000,22900,0.12340258529765258,0.18738058140167935,-0.2837958818263205,0.14285714285714285,24.11,23.24,22.63,,21.33589916233449,25.1441008376655
MPC,Công ty cổ phần Tập đoàn Thủy sản Minh Phú,UPCOM,Sản xuất thực phẩm,Thực phẩm & Đồ uống,39.993,0.775,60.007,60.287,,,,,,,0.769,0,36.1318,63.8682,63.8682,37.158,38.938,1.036,2.2855,0.2551,0.0444,0.245,-0.0006,4456483296750,0.8516,0.0554,0.1092,4754,0.0999,1161.8924,3167882450,-0.5256,0.0288,8.7456,-0.0439,1.1714,0.1096,3130.2112,7.1736,-0.4562,2.2855,2.1577,1.9225,0.0804,2.835,0,1361360000,22700,199.9999999999993,0.008888888888888946,3204170000,141100,-0.06401512965479994,-0.05006289714658685,-0.509719222462203,0.25414364640883974,21.73,21.24,21.08,31.16,19.646907386914393,22.843092613085588
MSH,Công ty cổ phần May Sông Hồng,HOSE,Hàng hóa cá nhân,Đồ dùng cá nhân và đồ gia dụng,40.341,0,59.659,48.652,0.1018,0.2231,0.515,-0.6235,-0.6391,4500,0.4323,0,8.3303,91.6697,91.6697,33.958,51.348,1.1628,0.0386,0.0252,0.1115,0.2364,0.0035,2210415480000,1.6363,0.1809,0.3998,400,0.8456,2753.6066,1841598650,-0.0298,0.1025,38.5981,0.059,15.7029,0.2062,9344.3775,4.7301,,0.0386,1.6948,1.7641,0.2038,6.383,139710000,128300000,44200,0,0,695000000,15700,-0.34768156888815027,-0.5854457118715675,-0.26158575294864506,0.1847324970515708,44.36,45.89,48.17,52.33,42.03090927962129,49.75239072037875
MSN,Công ty Cổ phần Tập đoàn Ma San,HOSE,Sản xuất thực phẩm,Thực phẩm & Đồ uống,4.425,0,95.575,40.476,,-0.5984,-0.4695,-0.2339,-0.6269,,1.083,0,39.0306,60.9694,60.9694,4.129,59.524,0.6073,1.1921,-0.0305,0.069,0.685,0.0645,66629947479000,1.9878,0.0777,0.1462,3710,0.5846,1905.8957,82358170850,0.0796,0.1383,6.4166,0.0165,30.1171,0.2926,4506.3067,12.6489,0.427,1.1921,0.884,0.5619,0.0151,0.296,26176992000,117624000,57500,500,0.00877192982456143,44623000000,777690,-0.3626066502200621,-0.46189001712536115,-0.3702081051478642,0.11434108527131782,55.88,56.77,66.25,77.94,52.49490935768432,61.0450906423157
MSR,Công ty Cổ phần Tài nguyên MaSan,UPCOM,Khai thác mỏ,Tài nguyên,0.527,68.205,99.473,-64.198,,,,,,,0.794,0,1.9659,98.0341,98.0341,0.527,95.993,0.4329,5614.1555,-0.3373,0.0389,0.0095,0.0129,15534033804234,1.2822,0.0278,0.0651,1568,2.2235,523.7408,1058385450,0.4745,0.1359,3.42,0.0297,21.5751,0.2259,885.8547,17.7264,1.5788,5614.1555,0.7347,0.2047,0.2702,0,0,0,15200,-500,-0.031847133757961776,112760000,7500,-0.9394936343269554,-0.8895825558104972,-0.2392392392392393,0.16030534351145032,14.96,14.46,14.75,16.05,12.567343550586612,16.362656449413375
MST,Công ty cổ phần đầu tư MST,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,25.218,0,74.782,38.089,,-0.7233,-0.8156,-0.0279,-0.863,,0.8726,0,0.4153,99.5847,99.5847,25.218,61.911,0.627,0.2097,1.5007,0.3053,0.0349,0.755,188255925800,0.3923,0.0194,0.0258,1332,-0.0921,80.6946,2760065055,-0.4313,0.091,254.3839,0.1275,339.3042,0.1549,321.3412,16.4934,-0.2036,0.2097,0.7903,0.2127,0.3152,0,0,0,5300,0,0,1294780000,245400,-0.4656758808182867,-0.5443042064677048,-0.018518518518518552,1.2083333333333333,5.16,5.19,4.52,3.71,4.886503768868227,5.483496231131777
MWG,Công ty Cổ phần đầu tư thế giới di động,HOSE,Bán lẻ,Dịch vụ bán lẻ,8.433,0.193,91.567,79.442,,0.0111,0.1627,-0.1016,0.1514,,0.9499,0,49.0948,50.9052,50.9052,6.722,20.365,0.4862,-0.2077,-0.0549,0.0823,0.5203,-0.0126,51794723214000,4.5995,0.1186,0.3602,1998,0.3051,1931.408,57694957750,2.7946,0.0375,8.859,0.2322,426,0.1828,8618.4929,13.5755,-0.0671,-0.2076,1.3382,3.1634,0.3041,1.711,0,0,115300,-1700.0000000000027,-0.01452991452991459,92009000000,791020,0.5436494384653663,0.5411502028188113,-0.09921875000000002,0.44088977755561104,113.4,112.63,116.25,105.3,109.01276348575529,116.2472365142447
NAF,Công ty Cổ phần Nafoods Group ,HOSE,Đồ uống,Thực phẩm & Đồ uống,57.491,0,42.509,13.894,,-0.8232,-0.7111,-0.1201,-0.6732,,0.241,0,35.1636,64.8364,64.8364,57.26,86.106,1.6275,0.9243,-0.1749,0.4737,0.0326,0.1649,1159880085000,2.4064,0.0336,0.074,1548,-0.508,409.4025,3755245850,0.2788,0.0359,3.6807,0.211,-274.6049,0.2088,1002.6724,26.0304,-0.5934,0.8861,2.0272,0.9374,0.1557,0.231,0,0,26200,99.99999999999787,0.003831417624520883,497000000,19060,-0.899057837846426,-0.8734433566062103,-0.011320754716981159,1.2318766504813017,26.07,25.05,23.16,19.19,22.81818459544738,27.281815404552635
NCT,Công ty Cổ phần dịch vụ hàng hóa Nội Bài ,HOSE,Giao thông công nghiệp,Hàng hóa và dịch vụ công nghiệp,0.108,0,99.892,37.884,,1.8506,1.5975,-0.6212,0.7964,,0.2069,65.07,13.2509,86.7491,21.6791,0.108,62.116,4.1227,0.0456,0.0569,0.1458,-0.0109,0.147,1881316130800,4.0499,0.4293,0.4956,1820,-0.1166,2273.7615,1100105100,0.382,0.3262,,-0.007,-90.0381,0.4789,8528.5051,8.4306,-0.1166,0.0456,4.1664,1.3163,-0.0416,0,0,0,71800,-100.00000000000853,-0.0013908205841447474,93000000,1310,-0.7992337164750958,-0.9160874995996541,-0.045212765957446846,0.16558441558441553,70.44,70.35,71.19,70.86,68.71354040685391,71.98645959314611
NDN,Công ty Đầu tư Phát triển Nhà Đà Nẵng ,HNX,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,10.468,0,89.532,91.843,,-0.4572,-0.2608,-0.7279,-0.5982,,0.803,0,2.5401,97.4599,97.4599,10.468,8.157,0.9097,-0.4138,-0.6882,0.018,0.0211,0.0053,853196684400,1.3026,0.033,0.1077,3178,-0.0662,321.5182,5970077785,1.3973,1.6313,32.1952,1.1937,38.0685,0.2747,1459.5004,12.196,-0.167,-0.4138,1.332,0.0202,-0.249,0,0,2327320000,16800,-1000,-0.0561797752808989,14125160000,822700,0.9112232502503732,1.403042549217171,-0.11578947368421048,0.5407190022010272,17.62,17.27,16.88,16.08,16.29489691269504,18.23510308730499
NET,Công ty Cổ phần Bột giặt Net,HNX,Hàng gia dụng,Đồ dùng cá nhân và đồ gia dụng,0.624,0,99.376,54.982,0.0174,0.9241,-1.0298,1.3218,4.8267,800,-0.1841,36,0.7985,99.2015,63.2015,0.624,45.018,0.4247,-0.035,-0.0381,-0.046,0.0289,-0.1334,1030325204000,3.3463,0.1166,0.2257,3396,-0.0429,836.1172,946333435,2.7292,0.0629,54.8534,0.0051,-88.2507,0.1883,3087.2583,14.9,-0.0429,-0.035,0.9178,1.8527,0.0389,0,0,0,46000,0,0,515190000.00000006,11200,-0.12408302441618568,-0.439321579110724,-0.09081925091412195,0.9436345966958212,44.75,44.45,37.04,30.7,38.510744176157644,50.38435582384233
NHH,Công ty Cổ phần Nhựa Hà Nội,HOSE,Hóa chất,Hóa chất,0.357,0,99.643,44.832,,-1,-1,-1,1.9849,,-0.0402,0,0.0169,99.9831,99.9831,0.318,55.168,1.1261,2.5177,0.3252,0.0241,0.1387,0.1267,1577352000000,3.3712,,,21,-0.0334,754.752,9143267875,1.2962,,7.4986,0.1745,-39.3246,,,,-0.626,0.7159,1.3729,,0.1567,0.039,45050000,0,45000,-799.9999999999972,-0.017467248908296873,11041000000,241590,0.16128939222057714,0.15336966407195485,-0.11764705882352941,2.8058186738836266,42.63,43.2,44.58,27.23,37.404010972674925,49.00098902732506
NKG,Công ty Cổ phần Thép Nam Kim,HOSE,Kim loại công nghiệp,Tài nguyên,22.126,0,77.874,44.679,,-1.2548,-1.3432,-1.5458,-0.6483,,0.9398,0,38.4128,61.5872,61.5872,22.125,55.321,0.4229,-0.9542,0.0353,0.0021,0.0104,-0.083,1343159025840,0.4864,-0.0171,-0.045,3275,-0.919,34.1176,4582072130,0.4611,-0.0107,1.2172,-0.2017,56.0479,0.0187,-732.1394,-10.08,-0.9421,-0.9542,1.0318,1.5937,0.1737,0.001,3800000,26180000,7590,209.99999999999997,0.028455284552845628,6513000000,853560,0.6250918631172915,0.2788249121852884,-0.045283018867924546,0.3602150537634408,6.92,6.86,6.45,6.33,6.313385797494482,7.414614202505496
NLG,Công ty Cổ phần Đầu tư Nam Long,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,27.27,7.827,72.73,62.865,0.0174,-0.1234,-0.3411,-0.729,-0.3277,478,0.7933,0,50.9623,49.0377,49.0377,19.74,29.308,1.0975,0.2156,-0.3542,0.0292,0.4195,0.0006,6866820812500,2.1795,0.0533,0.096,2460,0.427,623.9042,9560255400,1.5091,0.2516,27.3922,0.211,19.2406,0.4223,2264.3671,12.1447,-0.0618,0.1155,2.9204,0.2117,0.1007,7.53,2747500000,3739499000,27000,-500,-0.018181818181818188,12537000000,461720,0.21795970909512974,0.31691984735001677,-0.07378820623649275,0.19861493385421292,27.19,27.18,27.49,27.15,26.491156404181996,27.86564359581804
NLS,Công ty cổ phần Cấp thoát nước Lạng Sơn,UPCOM,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,15.043,0,84.957,19.549,,,,,,,0.1173,36,0.012,99.988,63.988,15.043,80.451,,,,,,,60658658400,,,,1252,0.1391,,821969300,-0.0279,,,0.2972,191.3429,,,,0.1391,,,,0.1197,0,0,0,13200,1099.9999999999995,0.09090909090909083,15620000,1200,-0.9855486108602189,-0.971660349286195,-0.33333333333333337,0.4042553191489361,15.36,14.89,14.62,10.75,11.64940298250071,18.140597017499278
NNC,Công ty Cổ phần Đá Núi Nhỏ ,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,3.587,0,96.413,15.269,0.1024,2.8474,1.4954,-0.4667,0.0403,5000,0.1379,0,19.2827,80.7173,80.7173,3.584,84.731,2.488,-0.2278,-0.0723,0.0668,-0.2899,0.0837,1070792000000,2.9778,0.2697,0.3491,3480,-0.0253,1136.9223,592432875,2.2227,0.2268,,-0.2149,-800.4028,0.2974,5399.4608,9.0472,-0.0253,-0.2278,3.1618,1.1893,-0.0082,0.003,147712500,0,48900,49.99999999999716,0.0010235414534287557,487000000,9960,-0.370257966616085,-0.19168966076935567,-0.019804361770365646,0.1818731117824773,48.62,47.99,48.19,47.06,46.61714420677953,49.35785579322044
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2 ,HOSE,Điện lực,Dịch vụ tiện ích,0.095,0,99.905,32.359,0.046,-0.0306,0.332,-0.4367,-0.0966,1000,0.4108,62.24,18.7152,81.2848,19.0448,0.095,67.641,0.8705,-0.2228,-0.1789,0.04,-0.2611,0.0538,6261303630750,1.4959,0.0951,0.203,1665,-0.0349,562.1143,4743672225,1.0006,0.1031,8.9813,-0.1116,-57.5914,0.1207,2785.9653,7.807,-0.0349,-0.2228,0.9545,0.9223,0.1344,0,107250000,2795744500,21450,-300.0000000000007,-0.01379310344827589,9394000000,436480,1.3481942554027082,1.0446518077142883,-0.29672131147540987,-0.006944444444444477,21.72,22.07,22.59,25.07,21.312768199293394,22.827231800706592
NTC,Công ty cổ phần Khu Công nghiệp Nam Tân Uyên,UPCOM,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,0.178,0,99.822,46.727,0.03,,,,,5000,0.5454,0,3.7607,96.2393,96.2393,0.178,53.273,10.2225,-0.2524,0.1363,-0.1603,0.5518,-0.0045,2668160000000,4.4467,0.1476,0.7827,1109,2.2965,2838.6686,4399481535,11.0092,0.9081,1400.3932,0.2061,4.7391,0.8896,31337.5694,5.3214,2.2965,-0.2524,10.2276,0.1625,2.6436,0,0,0,165000,-1800.0000000000114,-0.010791366906474864,3321160000,20100,-0.07510514351975417,-0.23372231774218766,-0.13720527716626837,1.3960965409079027,166.57,167.29,165.54,148.01,163.61854252375116,170.961457476249
NTL,Công ty Cổ phần Phát triển đô thị Từ Liêm,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,48.356,4.279,51.644,36.069,0.0421,1.153,0.3953,-0.845,-0.5699,1000,0.751,0,5.797,94.203,94.203,34.916,59.652,0.9258,-0.729,-0.545,0.0225,0.0258,0.0317,1448511312500,1.3943,0.1309,0.2033,4395,0.0906,375.6288,4662143625,1.3332,0.2006,,0.0516,337.6934,0.2949,3417.9227,6.9487,0.0906,-0.729,2.9908,0.6527,1.3674,13.44,0,1065049500,23250,-500,-0.021052631578947323,3953000000,168510,-0.2197274533137621,-0.12069275906063204,-0.11918472495832702,0.5070979451610812,23.64,23.33,22.42,22.17,22.34774138530466,24.302258614695376
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong ,HNX,Xây dựng & Vật liệu,Xây dựng & Vật liệu,18.843,0,81.157,22.216,0.0323,0.2853,0.2466,-0.5902,-0.5392,1000,0.2279,37.1,20.4252,79.5748,42.4748,8.202,77.784,0.7827,-0.4409,-0.3957,0.0338,0.0798,0.0052,3141243296000,1.319,0.0901,0.1744,4770,-0.3269,922.3122,664489400,0.2908,0.0874,4.7559,0.1442,-63.997,0.2965,4602.669,6.9525,-0.3269,-0.4409,1.2141,1.0302,0.0202,10.641,0,0,31500,500,0.016129032258064502,111750000,3500,-0.8874207120157482,-0.8303507377319348,-0.13717541360797633,0.10267091399166871,31.32,31.17,31.18,31.82,30.43183741297495,31.909362587025157
NVB,Ngân hàng Thương mại Cổ phần Quốc Dân ,HNX,Ngân hàng,Ngân hàng,6.702,0,93.298,92.677,,-0.9586,-0.9614,3.776,-0.6546,,0.2551,0,4.5162,95.4838,95.4838,4.754,7.323,,-0.5606,,0.0006,0.0045,0.0019,3742593000400,0.9744,0.0006,0.0126,3398,0.6506,6.2684,13585616905,0.3529,,,0.0081,96.6211,,125.958,73.0402,0.6506,-0.5606,,0.0133,0.1391,1.948,0,0,9200,0,0,16915650000,1844600,0.9015216709144911,0.2666958127105845,-0.05154639175257739,0.2957746478873238,9.43,9.47,9.23,8.45,9.080665116937297,9.869334883062699
NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,29.929,0,70.071,48.861,,-0.324,-0.0522,-0.5998,-0.2283,,0.7863,0,6.8677,93.1323,93.1323,23.967,51.139,0.7343,-0.4176,-0.5195,0.0134,0.5434,-0.0029,55748595827500,2.5019,0.0411,0.1381,1100,0.5869,323.082,18731193800,0.2554,0.1638,4.9394,0.4133,13.4301,0.3186,3205.5269,17.9378,0.0623,-0.4176,3.0949,0.2507,0.3145,5.962,346094000,4413096000,56000,-1500,-0.02608695652173909,15146000000,265990,-0.12834461175468204,-0.1999085575403181,-0.125,0.01818181818181818,57.05,56.48,57.35,59.12,54.28565918966226,58.68434081033772
OGC,Công ty Cổ phần Tập đoàn Đại Dương ,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,8.578,0,91.422,60.983,,-0.9457,-0.8792,0.5737,-0.5486,,0.5553,12.02,0.5339,99.4661,87.4461,7.643,39.017,0.6903,2.5117,1.6107,0.0186,0.0363,0.0246,1052999996490,1.4634,0.0033,0.0176,3530,-1.0551,86.0896,1975249825,-0.5056,0.0116,3.6731,-0.1195,-33.9446,0.4023,49.7634,70.5337,,,0.8131,0.2815,0.0962,0.935,1088100,0,3500,-9.999999999999787,-0.002849002849002802,1279000000,364850,-0.31928938177259025,-0.32812616532865835,-0.4166666666666667,0.0028653295128939827,3.57,3.63,3.77,4.05,3.4642339372467026,3.8027660627532995
OIL,Tổng Công ty Dầu Việt Nam – Công ty cổ phần,UPCOM,Sản xuất dầu khí,Dầu khí,0,0,100,94.767,,,,,,,0.8402,0,5.8838,94.1162,94.1162,0,5.233,1.1285,-0.9482,-0.0387,0.0001,-0.0071,0.1031,8452757703500,0.9181,0.0084,0.0204,666,-0.1081,8.1351,2240714665,-0.6799,0.003,1.7386,-0.0635,-149.8364,0.0374,212.6427,38.4354,,-0.9482,1.2935,2.8139,0.0239,0,331300000,0,8200,0,0,1340920000,163800,-0.06921241050119331,-0.33574285381172286,-0.456953642384106,0.02499999999999991,8.27,8.66,9.46,11.33,7.8034954757853345,9.51650452421467
PAC,Công ty Cổ phần Pin Ắc quy miền Nam,HOSE,Dụng cụ điện & Điện tử,Hàng hóa và dịch vụ công nghiệp,0.041,0,99.959,38.032,0.06,0.1333,0.5917,-0.5299,0.7638,1500,0.2386,51.43,25.0428,74.9572,23.5272,0.016,61.968,0.699,-0.221,-0.179,0.0543,-0.1052,-0.0359,1161792675000,2.5682,0.0731,0.2561,4769,0.1627,749.9372,529369850,1.7967,0.0557,4.1948,0.2764,43.4589,0.1414,3515.3179,7.1117,0.1627,-0.221,1.0415,1.3118,0.1349,0.025,0,0,25300,300.0000000000007,0.01200000000000001,340000000,13550,-0.4835537599573122,-0.3593834952603834,-0.3124626338387956,0.03054989816700614,25.06,25.3,25.17,29.81,24.747522727744872,25.847477272255198
PAN,Công ty Cổ phần Tập đoàn PAN,HOSE,Bán lẻ,Dịch vụ bán lẻ,4.341,0.04,95.659,37.545,,-0.7059,-0.8196,-0.1113,-0.7,,0.3853,0,44.2502,55.7498,55.7498,4.27,62.415,1.4045,0.1765,0.1431,0.0114,0.4336,0.0461,4844899948000,1.1983,0.0345,0.0559,4759,-0.1017,420.4535,897525300,0.1192,0.0428,4.1366,0.5777,236.7123,0.2031,2085.1345,13.4284,-0.2226,0.1765,2.0182,0.8056,0.9212,0.071,0,0,28000,0,0,753000000,27030,1.3551450727542043,-0.15535209287064666,-0.2893401015228426,0.007194244604316547,28.03,28.13,28.52,30.55,27.798144568898742,28.45685543110129
PC1,Công ty cổ phần Xây lắp điện I,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,27.752,0,72.248,71.017,,-0.3238,-0.2673,-0.5818,-0.7249,,0.5352,0,38.7267,61.2733,61.2733,25.581,28.983,1.0512,-0.4349,-0.2783,0.0278,0.1653,0.0541,2843924421450,0.7874,0.0474,0.1025,1142,0.9714,486.3931,2373182050,-0.2553,0.0611,2.9342,0.0617,39.6797,0.1383,2515.9258,7.0948,0.7142,-0.4349,1.6543,0.776,0.6087,2.171,21160000,0,17600,-250,-0.014005602240896309,2485000000,141110,0.9443334481570789,0.048174737882034746,-0.17757009345794386,0.12101910828025486,17.61,17.65,18.39,18.87,17.180086906475086,18.114913093524923
PDR,Công ty Cổ phần Phát triển Bất động sản Phát Đạt ,HOSE,Dịch vụ Đầu tư Bất Động Sản,Bất động sản,63.299,0,36.701,38.844,0.046,0.0296,0.2999,-0.7561,-0.3221,1200,0.6707,0,6.1572,93.8428,93.8428,62.166,61.156,1.442,0.8194,0.5029,0.0427,0.2422,0.0856,8551873069200,2.1977,0.0626,0.1894,3443,0.4625,489.9734,18632851375,2.5266,0.1723,,0.1114,25.1603,0.256,2387.8501,10.9303,0.2187,0.8194,5.861,0.3633,0.6189,1.133,23853000,1184926000,25400,-700.0000000000028,-0.026819923371647625,10852000000,421590,-0.18095082674251206,-0.39148828377872225,-0.05667384683948605,0.3065171544673627,25.88,26.16,25.49,24.51,25.205964106470795,27.111635893529233
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí ,HOSE,Du lịch & Giải trí,Du lịch & Giải trí,3.788,1.871,96.212,63.464,,-0.6538,-0.6292,-0.7557,-0.8955,,0.2711,24.22,17.6947,82.3053,58.0853,3.783,34.665,0.9381,-0.0467,0.0625,0.0053,-0.0242,0.048,650325077100,0.4277,0.0313,0.0982,4495,-0.1392,319.7709,364369435,-0.2991,0.0157,3.5081,-0.0988,-37.663,0.0658,1899.3865,4.0276,-0.1231,-0.0467,1.2341,1.9892,0.0363,0.005,7640000,0,7630,-20.000000000000462,-0.002614379084967422,496000000,64880,0.26402743142144636,0.3566552008949575,-0.08928145142038674,0.06743144935646334,7.62,7.62,7.68,7.76,7.581416749176797,7.6655832508232065
PGC,Tổng Công ty Gas Petrolimex - CTCP,HOSE,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,11.076,0,88.924,55.479,,-0.5347,-0.2562,-0.5978,-0.6824,,0.086,52.37,8.1154,91.8846,39.5146,5.063,44.521,1.1436,0.0542,-0.0612,0.0512,0.0776,0.0332,868885704000,1.1154,0.0718,0.1716,4787,0.0389,648.6418,312511075,0.8519,0.0459,5.3152,-0.1341,44.746,0.2013,2389.2381,6.027,0.0389,0.0542,1.2599,1.565,0.1023,6.013,4761000,0,14700,299.9999999999989,0.02083333333333326,24000000,1650,-0.9018674913762341,-0.9257759784075573,-0.013422818791946357,0.16279069767441856,14.32,14.15,13.95,14.11,13.601365331027718,14.698634668972307
PGD,Công ty Cổ phần Phân phối khí Thấp áp Dầu khí Việt Nam,HOSE,"Ga, nước & dịch vụ công cộng gia dụng",Dịch vụ tiện ích,0.005,0.001,99.995,24.598,,-0.5087,-0.2896,0.3664,0.0521,,0.0773,0,26.1452,73.8548,73.8548,0.002,75.401,1.333,-0.0725,0.0434,-0.1084,-0.0304,-0.033,4679899640000,3.6945,0.0758,0.1639,3689,0.165,744.4265,999052275,2.3475,0.0282,,-0.1064,-225.1368,0.0935,2539.4591,20.4768,0.165,-0.0725,1.3667,2.688,0.1998,0.003,0,0,50800,-1200.0000000000027,-0.023076923076923106,93000000,1890,-0.7872579918955426,-0.911446375860938,-0.16721311475409842,0.7261297995242948,52.99,52.82,43.91,35.9,45.38909157639552,60.25090842360449
PHC,Công ty Cổ phần Xây dựng Phục Hưng Holdings,HOSE,Xây dựng & Vật liệu,Xây dựng & Vật liệu,39.005,0,60.995,62.982,,-0.6277,0.2037,-0.7837,-0.7778,,0.5785,0,0.0858,99.9142,99.9142,33.848,37.018,0.6107,-0.2394,-0.1659,0.038,0.1636,0.0017,290955338000,0.636,0.0261,0.1684,3710,1.1716,712.1834,1713199950,3.4841,0.021,2.7564,0.5227,10.5704,0.0734,3079.2607,3.6697,0.9389,-0.2394,1.1659,1.2429,0.496,5.157,0,0,11150,-150.00000000000034,-0.013274336283185861,2037000000,180370,0.036061392826781224,0.16072692639355446,-0.12183980467827044,0.07418111753371873,10.99,11.03,11.5,11.37,10.573104797560903,11.481895202439103
