date,close,volume
2019-05-16T06:56,894.7,1
2019-05-16T06:57,894.8,1
2019-05-16T07:02,895.8,2
2019-05-16T07:07,894.8,1
2019-05-16T07:12,895.4,1
2019-05-16T07:13,895.6,1
2019-05-16T07:17,894.6,5
2019-05-16T07:18,894.6,2
2019-05-16T07:19,894.6,2
2019-05-16T07:21,895.2,3
2019-05-16T07:24,894.4,2
2019-05-16T07:26,893.5,2
2019-05-16T07:27,893.3,1
2019-05-16T07:29,893.3,1
2019-05-16T07:45,893,6
2019-05-17T02:00,891.6,4
2019-05-17T02:04,893.4,1
2019-05-17T02:19,893.1,1
2019-05-17T02:23,892,1
2019-05-17T02:29,891.9,6
2019-05-17T02:30,891.7,11
2019-05-17T02:49,893,4
2019-05-17T02:50,893,1
2019-05-17T02:51,893,1
2019-05-17T02:56,892.7,1
2019-05-17T03:08,892,1
2019-05-17T03:10,892.7,5
2019-05-17T03:16,892.6,3
2019-05-17T03:21,891.5,3
2019-05-17T03:36,891.5,1
2019-05-17T03:40,892,1
2019-05-17T03:42,892,2
2019-05-17T04:08,892,2
2019-05-17T06:00,892.2,1
2019-05-17T06:07,891.4,2
2019-05-17T06:13,892,1
2019-05-17T06:24,892.2,1
2019-05-17T06:26,892.5,5
2019-05-17T06:27,892.5,2
2019-05-17T06:55,893,3
2019-05-17T06:58,893.1,1
2019-05-17T07:12,892.9,1
2019-05-17T07:27,892.3,3
2019-05-17T07:28,892.2,1
2019-05-17T07:45,891.8,5
2019-05-20T02:09,893.3,2
2019-05-20T02:19,892.8,1
2019-05-20T02:26,892.8,3
2019-05-20T02:34,893.3,2
2019-05-20T02:35,893.9,1
2019-05-20T02:36,894,1
2019-05-20T02:39,893.9,1
2019-05-20T02:40,894,1
2019-05-20T02:41,893.9,1
2019-05-20T02:54,896,1
2019-05-20T02:59,894.2,1
2019-05-20T03:08,894.7,1
2019-05-20T03:09,894.3,2
2019-05-20T03:30,896,1
2019-05-20T03:32,896,1
2019-05-20T03:33,896.3,1
2019-05-20T03:34,896,1
2019-05-20T03:35,896.5,3
2019-05-20T03:36,896.9,2
2019-05-20T03:37,896.9,1
2019-05-20T03:41,896.9,1
2019-05-20T03:52,898.5,1
2019-05-20T03:54,899,2
2019-05-20T03:57,901,3
2019-05-20T04:03,901,2
2019-05-20T04:08,901,2
2019-05-20T04:10,902,10
2019-05-20T04:21,901.1,1
2019-05-20T04:23,901.3,1
2019-05-20T04:24,902,1
2019-05-20T04:28,902,1
2019-05-20T06:04,902.5,1
2019-05-20T06:06,904.6,3
2019-05-20T06:07,905,1
2019-05-20T06:08,904.7,1
2019-05-20T06:10,904.9,1
2019-05-20T06:11,904.9,1
2019-05-20T06:14,906.5,4
2019-05-20T06:16,907.1,2
2019-05-20T06:18,907.2,2
2019-05-20T06:19,907.9,10
2019-05-20T06:23,907.9,1
2019-05-20T06:26,907.5,1
2019-05-20T06:36,906.8,1
2019-05-20T06:39,907.5,12
2019-05-20T06:40,907.4,1
2019-05-20T06:45,906.2,1
2019-05-20T06:56,907,5
2019-05-20T06:57,906.5,7
2019-05-20T07:03,907.8,1
2019-05-20T07:04,907.8,1
2019-05-20T07:05,907.8,2
2019-05-20T07:06,907.8,2
2019-05-20T07:07,907.8,2
2019-05-20T07:09,908,1
2019-05-20T07:12,908,10
2019-05-20T07:21,908,5
2019-05-20T07:24,907.2,1
2019-05-20T07:29,907.2,1
2019-05-20T07:45,909,5
2019-05-21T02:00,912,6
2019-05-21T02:06,912,1
2019-05-21T02:07,913,1
2019-05-21T02:08,913.5,1
2019-05-21T02:09,912,1
2019-05-21T02:17,913,2
2019-05-21T02:21,913.9,1
2019-05-21T02:23,913,1
2019-05-21T02:32,912.6,1
2019-05-21T02:38,912.6,1
2019-05-21T02:41,912.5,1
2019-05-21T02:50,912,3
2019-05-21T03:04,913.8,1
2019-05-21T03:06,914.1,2
2019-05-21T03:08,914.1,3
2019-05-21T03:12,914.9,1
2019-05-21T03:13,914.9,1
2019-05-21T03:16,913.4,1
2019-05-21T03:19,913.4,1
2019-05-21T03:24,913.3,1
2019-05-21T03:33,912.8,1
2019-05-21T03:38,912.5,2
2019-05-21T03:39,912.2,1
2019-05-21T03:41,913,1
2019-05-21T03:54,913,2
2019-05-21T04:04,912.2,1
2019-05-21T04:08,912.1,1
2019-05-21T04:09,913.9,10
2019-05-21T04:17,911.1,2
2019-05-21T04:20,912,1
2019-05-21T04:24,911.2,1
2019-05-21T06:04,912.7,1
2019-05-21T06:10,911.2,3
2019-05-21T06:14,910.5,2
2019-05-21T06:16,909.8,3
2019-05-21T06:17,909.8,1
2019-05-21T06:19,909.1,3
2019-05-21T06:20,909,1
2019-05-21T06:48,908,2
2019-05-21T06:51,906.8,1
2019-05-21T06:59,909.6,1
2019-05-21T07:04,909,6
2019-05-21T07:20,908.5,1
2019-05-21T07:22,909.8,1
2019-05-21T07:24,908.6,1
2019-05-21T07:30,910,2
2019-05-21T07:45,912,6
2019-05-22T02:02,911.4,1
2019-05-22T02:05,911.6,1
2019-05-22T02:07,911.6,1
2019-05-22T02:08,911,1
2019-05-22T02:13,910,2
2019-05-22T02:28,911,1
2019-05-22T02:30,910.7,2
2019-05-22T03:01,911.9,2
2019-05-22T03:10,911.1,1
2019-05-22T03:15,911.4,3
2019-05-22T03:25,912.6,4
2019-05-22T03:30,913.8,2
2019-05-22T03:32,912.5,2
2019-05-22T03:34,911.8,1
2019-05-22T04:25,911,1
2019-05-22T04:26,911,1
2019-05-22T04:27,911,1
2019-05-22T06:00,911,1
2019-05-22T06:04,910.5,1
2019-05-22T06:05,910.5,1
2019-05-22T06:12,910.5,1
2019-05-22T06:16,911.1,1
2019-05-22T06:18,911,1
2019-05-22T06:21,910.4,3
2019-05-22T06:22,910.3,2
2019-05-22T06:23,910,4
2019-05-22T06:24,909.2,3
2019-05-22T06:46,908.9,3
2019-05-22T07:01,910.9,1
2019-05-22T07:03,909.5,1
2019-05-22T07:12,909.1,1
2019-05-22T07:13,908.9,1
2019-05-22T07:15,908.5,1
2019-05-22T07:16,908.4,1
2019-05-22T07:17,908.2,2
2019-05-22T07:18,908,1
2019-05-22T07:28,908,1
2019-05-22T07:45,909,7
2019-05-23T02:23,906.1,2
2019-05-23T02:37,907.8,1
2019-05-23T02:38,907.8,2
2019-05-23T02:39,907.8,1
2019-05-23T03:14,909,1
2019-05-23T03:17,908,1
2019-05-23T03:29,907.2,1
2019-05-23T03:31,907.2,1
2019-05-23T04:05,907.2,1
2019-05-23T04:29,907.3,1
2019-05-23T06:01,907,2
2019-05-23T06:03,907,1
2019-05-23T06:09,906.5,3
2019-05-23T06:12,906.3,1
2019-05-23T06:16,907,1
2019-05-23T06:28,906.7,1
2019-05-23T06:31,906.3,1
2019-05-23T06:45,906.7,1
2019-05-23T06:46,906.5,1
2019-05-23T06:47,907.2,1
2019-05-23T06:48,906.5,1
2019-05-23T06:49,907.2,2
2019-05-23T06:50,907.3,1
2019-05-23T06:53,907.7,1
2019-05-23T06:54,907.8,3
2019-05-23T07:00,908.5,5
2019-05-23T07:08,909.1,2
2019-05-23T07:09,909.3,1
2019-05-23T07:11,908.8,1
2019-05-23T07:13,908.4,1
2019-05-23T07:16,908,5
2019-05-23T07:17,908,10
2019-05-23T07:18,908,1
2019-05-23T07:20,908,5
2019-05-23T07:21,908,5
2019-05-23T07:27,909,1
2019-05-23T07:45,909,1
2019-05-24T02:00,909.6,2
2019-05-24T02:01,909.3,1
2019-05-24T02:06,907.8,1
2019-05-24T02:12,907.3,1
2019-05-24T02:21,907.6,5
2019-05-24T02:22,907,65
2019-05-24T02:23,907,30
2019-05-24T02:30,908.4,1
2019-05-24T02:48,909,1
2019-05-24T02:50,908.6,1
2019-05-24T03:13,908.6,1
2019-05-24T03:15,908.7,1
2019-05-24T03:17,908.9,2
2019-05-24T03:20,909.5,2
2019-05-24T03:25,909.6,11
2019-05-24T03:27,909.9,1
2019-05-24T03:33,911.5,2
2019-05-24T03:34,911.8,1
2019-05-24T03:53,910.4,1
2019-05-24T04:09,909.8,1
2019-05-24T04:16,909.8,1
2019-05-24T04:18,909.6,1
2019-05-24T06:12,908.8,1
2019-05-24T06:45,907.4,3
2019-05-24T06:53,907,3
2019-05-24T06:58,907.1,2
2019-05-24T07:05,909,1
2019-05-24T07:16,907,3
2019-05-24T07:18,906.3,1
2019-05-24T07:19,905.3,3
2019-05-24T07:20,904.8,3
2019-05-24T07:21,903.7,2
2019-05-24T07:22,902,1
2019-05-24T07:45,901,16
2019-05-27T02:12,901.1,1
2019-05-27T02:20,902.3,2
2019-05-27T02:41,900,4
2019-05-27T03:06,900,3
2019-05-27T03:07,900,16
2019-05-27T03:08,899,1
2019-05-27T03:17,901.1,3
2019-05-27T03:24,900.2,1
2019-05-27T03:39,901.3,1
2019-05-27T03:41,901.5,4
2019-05-27T03:42,901.9,1
2019-05-27T04:25,901.8,1
2019-05-27T06:00,902.5,10
2019-05-27T06:01,902.5,2
2019-05-27T06:20,903,1
2019-05-27T06:24,902.5,5
2019-05-27T06:39,901.7,1
2019-05-27T06:57,901.1,1
2019-05-27T06:59,900.7,1
2019-05-27T07:02,900.1,2
2019-05-27T07:04,900.5,1
2019-05-27T07:10,902.2,1
2019-05-27T07:26,901.7,2
2019-05-27T07:45,901.6,5
2019-05-28T02:00,901.1,1
2019-05-28T02:04,901.6,1
2019-05-28T02:15,902,1
2019-05-28T02:47,902,1
2019-05-28T03:13,901.7,2
2019-05-28T03:15,901.6,10
2019-05-28T03:16,901.6,1
2019-05-28T03:17,901.6,1
2019-05-28T03:19,901.6,1
2019-05-28T03:20,901.6,1
2019-05-28T03:24,901.6,8
2019-05-28T03:28,901.5,4
2019-05-28T03:29,901.5,1
2019-05-28T03:42,901.5,1
2019-05-28T03:43,901.5,1
2019-05-28T03:44,901.5,5
2019-05-28T03:46,901.2,1
2019-05-28T03:48,901.2,1
2019-05-28T03:49,901.2,8
2019-05-28T03:50,901.2,2
2019-05-28T03:51,901.6,1
2019-05-28T03:52,901.1,15
2019-05-28T03:53,901.1,3
2019-05-28T04:04,901.5,1
2019-05-28T04:11,900.6,45
2019-05-28T04:13,900.5,1
2019-05-28T04:27,900.6,1
2019-05-28T04:29,900.6,2
2019-05-28T06:00,900.6,1
2019-05-28T06:01,900.6,1
2019-05-28T06:03,901.5,1
2019-05-28T06:33,900,6
2019-05-28T06:34,899,3
2019-05-28T06:35,899,10
2019-05-28T06:36,899,2
2019-05-28T06:37,899,2
2019-05-28T06:38,899,1
2019-05-28T06:40,899,3
2019-05-28T06:42,899,1
2019-05-28T06:47,898,1
2019-05-28T06:54,898,1
2019-05-28T06:58,898.9,1
2019-05-28T06:59,899.7,1
2019-05-28T07:00,899.8,1
2019-05-28T07:05,900.5,2
2019-05-28T07:08,900.9,7
2019-05-28T07:14,901.9,1
2019-05-28T07:16,902.3,1
2019-05-28T07:18,902.6,2
2019-05-28T07:19,902.6,1
2019-05-28T07:20,902.8,1
2019-05-28T07:26,904.1,2
2019-05-28T07:45,904.1,4
2019-05-29T02:00,902.8,7
2019-05-29T02:04,901.6,1
2019-05-29T02:07,902.3,1
2019-05-29T02:09,901.3,2
2019-05-29T02:16,903,1
2019-05-29T02:33,903.1,1
2019-05-29T02:35,903,1
2019-05-29T02:41,903.5,5
2019-05-29T02:54,901.7,1
2019-05-29T02:55,901.6,1
2019-05-29T03:05,902.3,1
2019-05-29T03:14,902.3,1
2019-05-29T03:31,901.3,1
2019-05-29T04:01,901,1
2019-05-29T04:22,901.4,2
2019-05-29T04:24,901.2,5
2019-05-29T06:00,900.5,2
2019-05-29T06:21,900.2,2
2019-05-29T06:39,902.7,1
2019-05-29T06:40,902.8,1
2019-05-29T06:41,903,1
2019-05-29T06:43,903.2,5
2019-05-29T06:46,903.7,2
2019-05-29T06:51,904,2
2019-05-29T07:01,903,3
2019-05-29T07:02,903,2
2019-05-29T07:03,903,1
2019-05-29T07:20,902,1
2019-05-29T07:28,900.8,1
2019-05-29T07:29,900.7,5
2019-05-29T07:45,900,1
2019-05-30T02:00,899,28
2019-05-30T02:03,898,2
2019-05-30T02:22,898,2
2019-05-30T02:31,898,2
2019-05-30T03:35,898.5,2
2019-05-30T07:45,899.5,2
2019-05-31T02:44,896.5,1
2019-05-31T02:47,896,1
2019-05-31T03:12,895.5,3
2019-05-31T03:17,894.6,2
2019-05-31T03:22,897,1
2019-05-31T03:26,896.6,1
2019-05-31T03:45,895,1
2019-05-31T06:00,894.9,2
2019-05-31T06:37,895,1
2019-05-31T06:45,893.7,2
2019-05-31T07:03,893.6,1
2019-05-31T07:14,893.5,2
2019-05-31T07:15,892,1
2019-05-31T07:17,890,3
2019-05-31T07:18,888,1
2019-05-31T07:21,888.1,3
2019-05-31T07:25,888,2
2019-05-31T07:27,882.3,1
2019-05-31T07:29,881.6,1
2019-05-31T07:45,868.9,119
2019-06-03T02:00,874,13
2019-06-03T02:01,874,2
2019-06-03T02:06,874,1
2019-06-03T02:07,874,4
2019-06-03T02:08,874.1,1
2019-06-03T02:13,874,2
2019-06-03T02:20,873.8,1
2019-06-03T02:21,873.5,1
2019-06-03T02:24,874.1,4
2019-06-03T02:26,874,1
2019-06-03T02:53,873.5,1
2019-06-03T02:54,872,10
2019-06-03T02:59,872.1,1
2019-06-03T03:16,873.1,1
2019-06-03T03:17,871.7,1
2019-06-03T03:25,870.1,1
2019-06-03T03:26,870.2,1
2019-06-03T04:05,872.7,1
2019-06-03T06:00,871.3,7
2019-06-03T06:01,871.1,1
2019-06-03T06:02,870.1,9
2019-06-03T06:11,872,1
2019-06-03T06:18,871.5,1
2019-06-03T06:44,872.8,1
2019-06-03T06:45,873.1,1
2019-06-03T06:46,873.1,1
2019-06-03T06:47,873.1,1
2019-06-03T06:51,872,2
2019-06-03T07:04,871.1,1
2019-06-03T07:05,868.5,3
2019-06-03T07:06,865,7
2019-06-03T07:16,862.2,5
2019-06-03T07:24,862,1
2019-06-03T07:26,860,2
2019-06-03T07:28,860,5
2019-06-03T07:29,859,1
2019-06-03T07:45,864.6,32
2019-06-04T02:00,868.5,17
2019-06-04T02:01,864.8,15
2019-06-04T02:02,862,15
2019-06-04T02:04,864.3,2
2019-06-04T02:12,863.5,1
2019-06-04T02:20,864.5,1
2019-06-04T02:23,864.6,1
2019-06-04T02:24,864.8,1
2019-06-04T02:25,864.5,1
2019-06-04T02:35,864.6,1
2019-06-04T02:49,863.7,1
2019-06-04T02:50,863.6,2
2019-06-04T02:52,863.9,11
2019-06-04T02:53,863.2,1
2019-06-04T02:55,863.2,1
2019-06-04T02:56,863.1,1
2019-06-04T03:11,863.5,1
2019-06-04T03:15,862,13
2019-06-04T03:33,863,1
2019-06-04T03:46,864.6,2
2019-06-04T03:51,865,1
2019-06-04T03:52,865,1
2019-06-04T03:53,865.5,1
2019-06-04T04:02,865,1
2019-06-04T04:06,865,1
2019-06-04T04:14,866,10
2019-06-04T04:19,866,4
2019-06-04T04:21,866,2
2019-06-04T04:24,865,1
2019-06-04T04:28,866,2
2019-06-04T06:00,866.6,1
2019-06-04T06:03,868,10
2019-06-04T06:07,867,1
2019-06-04T06:08,867,1
2019-06-04T06:10,866,1
2019-06-04T06:20,865.7,1
2019-06-04T06:25,864.8,6
2019-06-04T06:31,864.4,2
2019-06-04T06:32,864.6,1
2019-06-04T06:34,864.2,3
2019-06-04T06:35,864,8
2019-06-04T06:36,863.3,2
2019-06-04T06:37,862.1,5
2019-06-04T06:38,861.9,3
2019-06-04T06:41,860.8,11
2019-06-04T06:42,860,9
2019-06-04T06:44,860,1
2019-06-04T06:45,860,3
2019-06-04T06:51,859.8,4
2019-06-04T06:54,860,1
2019-06-04T07:01,862.5,2
2019-06-04T07:06,862.2,1
2019-06-04T07:08,863.8,1
2019-06-04T07:14,862.6,2
2019-06-04T07:19,866.5,1
2019-06-04T07:20,864.6,5
2019-06-04T07:21,864.4,2
2019-06-04T07:25,865.5,2
2019-06-04T07:45,866.6,3
2019-06-05T02:00,875,3
2019-06-05T02:03,874,1
2019-06-05T02:07,873,2
2019-06-05T02:08,873,2
2019-06-05T02:09,873,2
2019-06-05T02:16,872.8,1
2019-06-05T02:20,873,2
2019-06-05T02:25,873.1,1
2019-06-05T02:27,873,1
2019-06-05T02:28,872.8,1
2019-06-05T02:29,873,1
2019-06-05T02:31,872.4,1
2019-06-05T02:35,873.1,3
2019-06-05T02:48,872.7,1
2019-06-05T02:57,872.5,1
2019-06-05T02:59,872.5,4
2019-06-05T03:00,872.5,1
2019-06-05T03:02,872.2,1
2019-06-05T03:07,871.5,2
2019-06-05T03:19,873.3,1
2019-06-05T03:22,871.4,1
2019-06-05T03:43,871.5,3
2019-06-05T04:10,873,1
2019-06-05T04:11,873.3,3
2019-06-05T04:12,873,2
2019-06-05T04:29,871.8,1
2019-06-05T06:00,871.8,1
2019-06-05T06:01,871,3
2019-06-05T06:17,870.8,1
2019-06-05T06:18,870.2,4
2019-06-05T06:23,870,2
2019-06-05T06:25,871,1
2019-06-05T06:26,871,2
2019-06-05T06:31,869.9,8
2019-06-05T06:44,870.1,4
2019-06-05T06:49,870,2
2019-06-05T06:53,869.2,12
2019-06-05T06:56,869.8,2
2019-06-05T07:00,871,2
2019-06-05T07:02,870,12
2019-06-05T07:06,869.2,2
2019-06-05T07:07,869,1
2019-06-05T07:08,868.2,2
2019-06-05T07:16,868.4,4
2019-06-05T07:17,868.2,1
2019-06-05T07:18,868,1
2019-06-05T07:19,867,1
2019-06-05T07:28,867,1
2019-06-05T07:45,866.4,135
2019-06-06T02:05,866.4,4
2019-06-06T02:07,866,3
2019-06-06T02:09,866,1
2019-06-06T02:11,866.4,1
2019-06-06T02:15,865.7,1
2019-06-06T02:21,865.6,2
2019-06-06T02:26,866,1
2019-06-06T02:31,865.6,1
2019-06-06T02:41,865.7,2
2019-06-06T02:46,865.8,1
2019-06-06T03:00,865.7,1
2019-06-06T03:11,865.7,2
2019-06-06T03:17,865.4,5
2019-06-06T03:20,865.3,1
2019-06-06T03:38,864.8,2
2019-06-06T03:56,864.8,6
2019-06-06T03:57,864.6,9
2019-06-06T04:01,863.6,3
2019-06-06T04:03,864,5
2019-06-06T04:05,863.5,1
2019-06-06T04:06,864,2
2019-06-06T04:07,863.5,1
2019-06-06T04:11,863.5,5
2019-06-06T04:16,863.1,3
2019-06-06T04:17,862.5,2
2019-06-06T04:18,862.4,2
2019-06-06T04:19,860.9,6
2019-06-06T04:20,861.3,2
2019-06-06T04:22,861.3,1
2019-06-06T04:23,861.3,2
2019-06-06T06:00,861.4,5
2019-06-06T06:03,860,4
2019-06-06T06:04,859,2
2019-06-06T06:17,859,4
2019-06-06T06:29,859.5,1
2019-06-06T06:32,862.9,1
2019-06-06T06:33,863.1,4
2019-06-06T06:34,863.1,2
2019-06-06T06:40,861,1
2019-06-06T06:48,861.2,10
2019-06-06T06:49,861.3,3
2019-06-06T06:50,863.8,2
2019-06-06T06:57,861,8
2019-06-06T06:58,861.2,3
2019-06-06T07:09,861.1,6
2019-06-06T07:11,859.1,5
2019-06-06T07:12,858,3
2019-06-06T07:13,857,1
2019-06-06T07:14,856.8,1
2019-06-06T07:19,860.5,1
2019-06-06T07:21,860,2
2019-06-06T07:23,860.4,1
2019-06-06T07:28,864.9,2
2019-06-06T07:45,868.6,4
2019-06-07T02:54,869.4,1
2019-06-07T03:04,869.6,1
2019-06-07T03:15,871,1
2019-06-07T03:16,871.1,1
2019-06-07T03:17,871.2,1
2019-06-07T03:29,869.7,1
2019-06-07T03:42,869.6,1
2019-06-07T03:43,871,2
2019-06-07T03:49,871.2,3
2019-06-07T03:55,871.6,3
2019-06-07T03:58,872.3,3
2019-06-07T04:22,870.6,1
2019-06-07T06:00,871,2
2019-06-07T06:01,871,2
2019-06-07T06:09,870.5,5
2019-06-07T06:10,870,4
2019-06-07T06:12,868.7,1
2019-06-07T06:17,869,1
2019-06-07T06:29,869,2
2019-06-07T06:34,870,1
2019-06-07T06:40,872.1,8
2019-06-07T07:01,873,1
2019-06-07T07:21,872.5,1
2019-06-07T07:25,873.9,4
2019-06-07T07:28,873.8,1
2019-06-07T07:29,875.8,1
2019-06-07T07:45,877.5,6
2019-06-10T02:02,880,1
2019-06-10T02:10,880,1
2019-06-10T02:24,880.4,1
2019-06-10T02:43,881.5,2
2019-06-10T03:01,881,1
2019-06-10T03:04,880,7
2019-06-10T03:10,881,1
2019-06-10T03:11,881.8,1
2019-06-10T03:12,882,1
2019-06-10T03:25,881,1
2019-06-10T03:50,881.8,1
2019-06-10T03:58,881.6,1
2019-06-10T03:59,881.6,10
2019-06-10T04:03,881.5,3
2019-06-10T04:04,881.5,6
2019-06-10T04:11,881,1
2019-06-10T04:12,881,2
2019-06-10T04:15,880.5,4
2019-06-10T04:29,882,2
2019-06-10T06:10,882.5,1
2019-06-10T06:11,882.6,1
2019-06-10T06:13,884,3
2019-06-10T06:16,882.1,2
2019-06-10T06:21,882.2,1
2019-06-10T06:34,882,1
2019-06-10T06:42,880.2,1
2019-06-10T06:43,879.5,10
2019-06-10T06:47,879.2,1
2019-06-10T06:52,881.8,1
2019-06-10T07:06,880,1
2019-06-10T07:08,880,2
2019-06-10T07:10,880,4
2019-06-10T07:17,878.5,4
2019-06-10T07:25,880.5,1
2019-06-10T07:28,878.5,6
2019-06-10T07:45,880,4
2019-06-11T02:32,878.5,1
2019-06-11T02:46,878.4,1
2019-06-11T02:48,878.3,4
2019-06-11T02:49,879.8,4
2019-06-11T03:12,877.6,1
2019-06-11T03:21,877.6,2
2019-06-11T04:12,881,1
2019-06-11T06:11,881,1
2019-06-11T06:15,882,3
2019-06-11T06:30,881,1
2019-06-11T06:35,880,2
2019-06-11T06:43,880,1
2019-06-11T06:53,882.4,1
2019-06-11T07:02,879.5,1
2019-06-11T07:06,880,1
2019-06-11T07:09,880,5
2019-06-11T07:19,878.9,1
2019-06-11T07:20,877.7,1
2019-06-11T07:45,878.2,1
2019-06-12T02:02,877,1
2019-06-12T02:11,876.5,1
2019-06-12T02:12,876,1
2019-06-12T02:13,876,1
2019-06-12T02:14,876,2
2019-06-12T02:15,876,3
2019-06-12T02:23,876,3
2019-06-12T02:24,876,5
2019-06-12T03:45,876,4
2019-06-12T04:05,877.8,2
2019-06-12T04:06,875,10
2019-06-12T04:28,875.1,1
2019-06-12T04:29,876.5,1
2019-06-12T06:02,875.2,1
2019-06-12T06:03,875,6
2019-06-12T06:04,875,6
2019-06-12T06:09,874.3,1
2019-06-12T06:14,872.6,1
2019-06-12T06:34,873.2,2
2019-06-12T06:37,875.5,6
2019-06-12T06:42,875.5,1
2019-06-12T06:51,874,2
2019-06-12T07:22,872.1,2
2019-06-12T07:26,872.6,1
2019-06-12T07:45,870,3
2019-06-13T02:15,864.2,1
2019-06-13T02:16,864.2,6
2019-06-13T02:19,864.2,5
2019-06-13T02:21,864.2,1
2019-06-13T02:22,864,1
2019-06-13T02:25,864,1
2019-06-13T02:34,862.6,1
2019-06-13T02:37,863.6,2
2019-06-13T02:40,863.6,1
2019-06-13T02:41,863.5,1
2019-06-13T02:54,863.5,1
2019-06-13T03:04,863.5,1
2019-06-13T03:31,866,1
2019-06-13T04:03,864.7,1
2019-06-13T04:27,863.6,2
2019-06-13T06:14,864,1
2019-06-13T06:16,863.2,2
2019-06-13T06:20,863,2
2019-06-13T06:25,862.9,1
2019-06-13T06:45,866.1,1
2019-06-13T07:01,866,1
2019-06-13T07:15,864,2
2019-06-13T07:29,862,12
2019-06-13T07:45,867.3,3
2019-06-14T02:50,866.9,1
2019-06-14T03:21,866.5,1
2019-06-14T03:49,866,1
2019-06-14T06:05,866.8,1
2019-06-14T06:19,867.4,1
2019-06-14T06:20,870,1
2019-06-14T06:29,867.4,1
2019-06-14T06:32,867.7,1
2019-06-14T06:45,867,1
2019-06-14T06:51,867.2,1
2019-06-14T07:02,866.7,3
2019-06-14T07:04,866.6,4
2019-06-14T07:05,866.6,1
2019-06-14T07:16,870.8,6
2019-06-14T07:17,868.8,1
2019-06-14T07:20,867,1
2019-06-14T07:28,867,1
2019-06-14T07:29,867,2
2019-06-14T07:30,867,1
2019-06-14T07:45,866.9,2
2019-06-17T02:00,866.9,1
2019-06-17T02:12,867,1
2019-06-17T02:23,867,1
2019-06-17T02:43,866.5,3
2019-06-17T03:04,864,1
2019-06-17T03:19,864,1
2019-06-17T03:21,863,1
2019-06-17T03:26,863,1
2019-06-17T03:31,860.5,2
2019-06-17T03:32,859.2,3
2019-06-17T03:58,859.2,4
2019-06-17T03:59,859.1,1
2019-06-17T04:06,859,5
2019-06-17T04:13,859.5,1
2019-06-17T04:16,862,1
2019-06-17T04:20,863,1
2019-06-17T04:24,863.1,1
2019-06-17T04:25,862,6
2019-06-17T06:05,860,2
2019-06-17T06:15,860,1
2019-06-17T06:44,861,1
2019-06-17T06:53,863.9,4
2019-06-17T06:58,863.8,1
2019-06-17T07:00,861,9
2019-06-17T07:05,861.1,1
2019-06-17T07:06,861,1
2019-06-17T07:07,860.9,3
2019-06-17T07:45,862.5,11
2019-06-18T02:04,861.9,1
2019-06-18T02:05,861,1
2019-06-18T02:07,860.9,1
2019-06-18T02:09,860.5,1
2019-06-18T02:10,860.8,2
2019-06-18T02:12,861,1
2019-06-18T02:15,861.5,4
2019-06-18T02:16,862,2
2019-06-18T02:28,860.2,1
2019-06-18T02:33,860.4,1
2019-06-18T02:34,860.2,1
2019-06-18T02:43,859.5,1
2019-06-18T02:48,859.4,1
2019-06-18T03:11,859.6,1
2019-06-18T03:12,859.5,1
2019-06-18T03:47,857.1,5
2019-06-18T03:49,857.2,1
2019-06-18T03:56,859,2
2019-06-18T03:57,859,1
2019-06-18T03:58,858,1
2019-06-18T03:59,858,1
2019-06-18T04:00,858,2
2019-06-18T04:03,858,1
2019-06-18T06:00,858.1,1
2019-06-18T06:02,858.2,1
2019-06-18T06:23,858.2,1
2019-06-18T06:45,858,2
2019-06-18T06:49,858.3,3
2019-06-18T06:53,857.8,3
2019-06-18T07:07,858.2,1
2019-06-18T07:12,860.2,2
2019-06-18T07:13,860.3,1
2019-06-18T07:17,861,1
2019-06-18T07:22,862.9,1
2019-06-18T07:27,860,2
2019-06-18T07:45,863,5
2019-06-19T02:00,869.1,2
2019-06-19T02:01,869.3,1
2019-06-19T02:02,869.3,1
2019-06-19T02:04,870,1
2019-06-19T02:05,870,2
2019-06-19T02:06,870,1
2019-06-19T02:08,870.1,2
2019-06-19T02:09,870.1,1
2019-06-19T02:18,869.2,1
2019-06-19T02:26,869.3,3
2019-06-19T02:30,869.1,3
2019-06-19T02:31,869.1,1
2019-06-19T02:32,869.2,2
2019-06-19T02:38,869.3,3
2019-06-19T03:48,869.2,1
2019-06-19T06:06,870,1
2019-06-19T06:07,870.9,8
2019-06-19T06:49,870,1
2019-06-19T06:57,869.3,2
2019-06-19T07:11,870,2
2019-06-19T07:19,871,1
2019-06-19T07:20,871.5,1
2019-06-19T07:23,872,1
2019-06-19T07:45,872,3
2019-06-20T02:00,875,10
2019-06-20T02:01,874.8,3
2019-06-20T02:02,874.8,6
2019-06-20T02:03,874.8,2
2019-06-20T02:04,874,2
2019-06-20T02:05,874,3
2019-06-20T02:11,874.2,3
2019-06-20T02:12,874.2,3
2019-06-20T02:15,874.2,2
2019-06-20T02:16,874,1
2019-06-20T02:17,874.1,1
2019-06-20T02:18,874.5,1
2019-06-20T02:19,874,1
2019-06-20T02:26,874,2
2019-06-20T02:27,874,3
2019-06-20T02:28,874.5,1
2019-06-20T02:30,874.5,3
2019-06-20T02:31,874.5,2
2019-06-20T02:44,874.8,3
2019-06-20T03:01,874.1,2
2019-06-20T03:05,874.1,2
2019-06-20T03:16,874.8,1
2019-06-20T03:17,875,4
2019-06-20T03:21,875.5,2
